Plot,Treatment,Sample Week,Sample Date,"Aboveground Biomass (g DM m-2) (calculated for day of incubation, see manuscript text)",GPP (mmol C m-2 d-1),Re (mmol C m-2 d-1),NEP (mmol C m-2 d-1)
1,clipped,0,5/16/2016,615.7,361.8,217.2,144.6
2,reference,0,5/16/2016,318.7,403.3,187.4,216.0
3,clipped,0,5/16/2016,482.3,228.6,134.7,93.9
4,reference,0,5/16/2016,246.7,440.0,330.5,109.4
5,clipped,0,5/16/2016,353.7,289.9,182.5,107.4
6,reference,0,5/16/2016,325.0,390.9,270.5,120.4
7,clipped,0,5/16/2016,400.3,354.4,270.0,84.5
8,reference,0,5/16/2016,155.0,265.2,143.1,122.2
1,clipped,1,5/22/2016,23.6,12.0,46.2,-34.2
2,reference,1,5/22/2016,322.4,192.5,167.2,25.2
3,clipped,1,5/22/2016,22.7,35.0,41.7,-6.7
4,reference,1,5/22/2016,230.8,176.9,177.8,-0.9
5,clipped,1,5/22/2016,32.4,38.0,18.3,19.7
6,reference,1,5/22/2016,333.8,194.8,178.5,16.4
7,clipped,1,5/22/2016,19.0,,,
8,reference,1,5/22/2016,150.1,123.4,114.3,9.0
9,clipped,1,5/22/2016,33.6,54.3,112.0,-57.7
10,reference,1,5/22/2016,360.1,,,
1,clipped,3,6/9/2016,39.8,183.0,109.9,73.1
2,reference,3,6/9/2016,288.4,369.4,219.6,149.8
3,clipped,3,6/9/2016,60.2,174.9,118.7,56.1
4,reference,3,6/9/2016,374.0,358.1,152.9,205.2
5,clipped,3,6/9/2016,46.7,101.1,59.8,41.2
6,reference,3,6/9/2016,254.8,327.3,223.0,104.3
7,clipped,3,6/9/2016,42.4,131.6,69.1,62.5
8,reference,3,6/9/2016,194.6,339.0,206.7,132.3
9,clipped,3,6/9/2016,45.7,164.3,91.1,73.2
10,reference,3,6/9/2016,383.1,364.2,255.7,108.5
1,clipped,4,6/16/2016,12.6,33.5,16.3,17.2
2,reference,4,6/16/2016,275.2,298.5,83.4,215.1
3,clipped,4,6/16/2016,13.4,50.4,21.2,29.3
4,reference,4,6/16/2016,429.7,301.5,141.5,160.0
5,clipped,4,6/16/2016,12.9,26.7,0.0,26.7
6,reference,4,6/16/2016,224.1,244.4,138.2,106.2
7,clipped,4,6/16/2016,9.5,31.4,39.0,-7.6
8,reference,4,6/16/2016,211.9,198.7,128.5,70.1
9,clipped,4,6/16/2016,7.2,19.0,21.6,-2.6
10,reference,4,6/16/2016,392.1,287.5,121.4,166.1
1,clipped,5,6/24/2016,46.1,107.5,9.3,98.2
2,reference,5,6/24/2016,249.3,286.6,60.9,225.7
3,clipped,5,6/24/2016,49.0,87.9,6.7,81.2
4,reference,5,6/24/2016,381.8,322.8,199.7,123.1
5,clipped,5,6/24/2016,47.1,57.1,2.1,55.1
6,reference,5,6/24/2016,218.0,,66.0,
7,clipped,5,6/24/2016,47.4,51.1,17.9,33.2
8,reference,5,6/24/2016,210.1,237.7,97.0,140.7
9,clipped,5,6/24/2016,26.5,58.6,35.3,23.3
10,reference,5,6/24/2016,360.4,341.7,162.6,179.1
101,naturally grazed,6,6/29/2016,,35.6,4.1,31.5
102,ungrazed,6,6/29/2016,,284.8,139.5,145.3
103,naturally grazed,6,6/29/2016,,22.6,7.8,14.8
104,ungrazed,6,6/29/2016,,502.8,189.4,313.4
105,naturally grazed,6,6/29/2016,,32.8,12.0,20.8
106,ungrazed,6,6/29/2016,,370.9,204.9,166.0
1,clipped,6,6/30/2016,13.1,24.8,4.0,20.9
2,reference,6,6/30/2016,228.7,288.7,95.0,193.7
3,clipped,6,6/30/2016,7.3,8.2,6.1,2.2
4,reference,6,6/30/2016,334.0,302.7,114.2,188.5
5,clipped,6,6/30/2016,11.1,38.7,1.1,37.7
6,reference,6,6/30/2016,216.6,248.3,193.3,55.0
7,clipped,6,6/30/2016,11.3,19.0,12.6,6.4
8,reference,6,6/30/2016,206.5,208.6,105.1,103.5
9,clipped,6,6/30/2016,11.0,76.8,23.5,53.3
10,reference,6,6/30/2016,332.1,410.5,151.9,258.6
1,clipped,7,7/7/2016,43.8,81.3,42.5,38.8
2,reference,7,7/7/2016,204.7,236.8,33.6,203.1
3,clipped,7,7/7/2016,24.4,111.7,39.3,72.4
4,reference,7,7/7/2016,278.1,310.9,103.9,207.0
5,clipped,7,7/7/2016,36.9,110.5,0.0,110.5
6,reference,7,7/7/2016,215.0,296.2,122.7,173.5
7,clipped,7,7/7/2016,37.6,58.7,12.9,45.9
8,reference,7,7/7/2016,202.3,221.0,104.1,116.9
9,clipped,7,7/7/2016,36.7,167.3,38.9,128.4
10,reference,7,7/7/2016,299.1,386.5,146.2,240.3
101,naturally grazed,8,7/15/2016,11.7,20.5,2.2,18.3
102,ungrazed,8,7/15/2016,170.3,350.7,136.9,213.9
103,naturally grazed,8,7/15/2016,11.7,60.2,76.1,-15.9
104,ungrazed,8,7/15/2016,198.3,393.2,140.2,253.0
105,naturally grazed,8,7/15/2016,11.7,30.4,2.8,27.6
106,ungrazed,8,7/15/2016,212.7,357.6,121.0,236.6
1,clipped,8,7/16/2016,7.9,96.0,97.2,-1.2
2,reference,8,7/16/2016,173.8,,,
3,clipped,8,7/16/2016,8.6,42.7,14.6,28.2
4,reference,8,7/16/2016,206.3,345.9,201.6,144.3
5,clipped,8,7/16/2016,9.2,49.4,76.8,-27.5
6,reference,8,7/16/2016,212.9,386.6,179.2,207.5
7,clipped,8,7/16/2016,10.7,30.8,12.3,18.5
8,reference,8,7/16/2016,196.9,180.0,64.7,115.3
9,clipped,8,7/16/2016,11.9,53.4,17.6,35.8
10,reference,8,7/16/2016,256.7,271.8,136.3,135.5
1,clipped,9,7/22/2016,17.4,37.7,53.0,-15.3
2,reference,9,7/22/2016,191.8,254.6,168.8,85.8
3,clipped,9,7/22/2016,21.4,48.1,127.9,-79.8
4,reference,9,7/22/2016,204.7,129.1,145.1,-16.1
5,clipped,9,7/22/2016,20.3,33.6,47.6,-14.0
6,reference,9,7/22/2016,214.5,183.6,185.4,-1.8
7,clipped,9,7/22/2016,26.7,26.5,56.1,-29.6
8,reference,9,7/22/2016,196.9,29.7,134.1,-104.5
101,naturally grazed,10,7/29/2016,,55.8,45.7,10.1
102,ungrazed,10,7/29/2016,,299.2,192.9,106.2
103,naturally grazed,10,7/29/2016,,25.4,15.2,10.2
104,ungrazed,10,7/29/2016,,397.9,180.7,217.3
105,naturally grazed,10,7/29/2016,,41.8,5.7,36.1
106,ungrazed,10,7/29/2016,,372.4,138.2,234.2
1,clipped,11,8/6/2016,33.0,47.1,7.3,39.8
2,reference,11,8/6/2016,256.2,268.0,127.5,140.5
3,clipped,11,8/6/2016,22.6,56.7,32.1,24.6
4,reference,11,8/6/2016,223.9,217.5,136.3,81.2
5,clipped,11,8/6/2016,33.8,33.6,19.5,14.0
6,reference,11,8/6/2016,220.1,232.6,202.4,30.2
7,clipped,11,8/6/2016,35.0,,,
8,reference,11,8/6/2016,198.5,267.8,173.1,94.6
9,clipped,11,8/6/2016,25.0,98.8,53.5,45.3
10,reference,11,8/6/2016,276.5,341.6,184.3,157.3
